date,Grid-0.0-Bus 2-p_mw,Grid-0.0-Bus 3-p_mw,Grid-0.0-Bus 2-vm_pu,Grid-0.0-Bus 3-vm_pu,PV-0.PV_0-P_gen,PV-0.PV_0-mod,Grid-0.0-Line-loading_percent
2021-05-21 04:00:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:01:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:02:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:03:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:04:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:05:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:06:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:07:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:08:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:09:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:10:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:11:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:12:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:13:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:14:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:15:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:16:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:17:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:18:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:19:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:20:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:21:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:22:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:23:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:24:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:25:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:26:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:27:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:28:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:29:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:30:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:31:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:32:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:33:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:34:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:35:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:36:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:37:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:38:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:39:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:40:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:41:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:42:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:43:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:44:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:45:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:46:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:47:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:48:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
2021-05-21 04:49:00,0.0,0.1,1.008842723317813,0.9644305729215493,0.0,1.0,117.83520802610215
