hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 120.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 180.00000, 81267.8, 3.96708E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251191, -89.5026, 0.250984, 150.515, 0.251154, 30.5471, 0, 0
0, 240.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 300.00000, 81267.8, 3.96708E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251191, -89.5026, 0.250984, 150.515, 0.251154, 30.5471, 0, 0
0, 360.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 420.00000, 81267.8, 3.96708E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251191, -89.5026, 0.250984, 150.515, 0.251154, 30.5471, 0, 0
0, 480.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 540.00000, 81267.8, 3.96708E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251191, -89.5026, 0.250984, 150.515, 0.251154, 30.5471, 0, 0
0, 600.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
0, 660.00000, 81267.8, 3.96708E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.251191, -89.5026, 0.250984, 150.515, 0.251154, 30.5471, 0, 0
0, 720.00000, 81267.8, 3.9845E-6, 81267.8, -120, 81267.8, 120, 0, 0, 0.250654, -89.5932, 0.250984, 150.515, 0.251229, 30.3959, 0, 0
