hour,t(sec),V1,VAngle1,V2,VAngle2,V3,VAngle3,V4,VAngle4,I1,IAngle1,I2,IAngle2,I3,IAngle3,I4,IAngle4
0, 60.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0726, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 2.0963E-13, -135.466
0, 120.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 180.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75313E-8, -53.0729, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.16203E-13, 103.455
0, 240.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 300.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75313E-8, -53.0729, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.16203E-13, 103.455
0, 360.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 420.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75313E-8, -53.0729, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.16203E-13, 103.455
0, 480.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 540.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75313E-8, -53.0729, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.16203E-13, 103.455
0, 600.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 660.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75313E-8, -53.0729, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.16203E-13, 103.455
0, 720.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 780.00000, 8118.81, -29.999, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75313E-8, -53.0729, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.16203E-13, 103.455
0, 840.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 900.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0727, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.44387E-13, -145.389
0, 960.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 1020.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0727, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.44387E-13, -145.389
0, 1080.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 1140.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0727, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.44387E-13, -145.389
0, 1200.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 1260.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0727, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.44387E-13, -145.389
0, 1320.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 1380.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0727, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.44387E-13, -145.389
0, 1440.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
0, 1500.00000, 8118.82, -29.9988, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 5.75312E-8, -53.0727, 5.75312E-8, -173.073, 5.75313E-8, 66.9273, 1.44387E-13, -145.389
0, 1560.00000, 8118.83, -29.9987, 8118.83, -149.999, 8118.82, 90.0012, 0, 0, 6.06746E-31, -53.0726, 6.06745E-31, -173.073, 6.06746E-31, 66.9273, 2.21084E-36, -135.466
